question_id,section_id,section_title,question_number,question,active,source_document,source_sha256
5.9-Q03,5.9,Ulusal ve Uluslararası Literatür Taraması,3,Ulusal ve Uluslararası Literatür Taraması için hangi veri tabanları ve yayın platformları taranmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q04,5.9,Ulusal ve Uluslararası Literatür Taraması,4,Ulusal ve Uluslararası Literatür Taraması için hangi Türkçe anahtar kelimeler kullanılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q05,5.9,Ulusal ve Uluslararası Literatür Taraması,5,Ulusal ve Uluslararası Literatür Taraması için hangi İngilizce anahtar kelimeler kullanılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q06,5.9,Ulusal ve Uluslararası Literatür Taraması,6,Ulusal ve Uluslararası Literatür Taraması için arama dizgileri ve Boolean operatörleri nasıl kurulmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q07,5.9,Ulusal ve Uluslararası Literatür Taraması,7,Ulusal ve Uluslararası Literatür Taraması için taramanın başlangıç ve bitiş tarihleri nasıl belirlenmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q08,5.9,Ulusal ve Uluslararası Literatür Taraması,8,Ulusal ve Uluslararası Literatür Taraması için hangi yayın türleri dahil edilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q09,5.9,Ulusal ve Uluslararası Literatür Taraması,9,Ulusal ve Uluslararası Literatür Taraması için hangi yayın türleri hariç tutulmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q10,5.9,Ulusal ve Uluslararası Literatür Taraması,10,Ulusal ve Uluslararası Literatür Taraması için tezler ve akademik makaleler nasıl birlikte değerlendirilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q11,5.9,Ulusal ve Uluslararası Literatür Taraması,11,Ulusal ve Uluslararası Literatür Taraması için kamu kurumlarının raporları ve teknik şartnameleri nasıl değerlendirilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q12,5.9,Ulusal ve Uluslararası Literatür Taraması,12,Ulusal ve Uluslararası Literatür Taraması için konferans bildirileri ve sektör raporları nasıl değerlendirilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q13,5.9,Ulusal ve Uluslararası Literatür Taraması,13,Ulusal ve Uluslararası Literatür Taraması için dahil etme kriterleri nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q14,5.9,Ulusal ve Uluslararası Literatür Taraması,14,Ulusal ve Uluslararası Literatür Taraması için dışlama kriterleri nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q15,5.9,Ulusal ve Uluslararası Literatür Taraması,15,Ulusal ve Uluslararası Literatür Taraması için mükerrer yayınlar nasıl ayıklanmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q16,5.9,Ulusal ve Uluslararası Literatür Taraması,16,Ulusal ve Uluslararası Literatür Taraması için çalışmaların kalite değerlendirmesi nasıl yapılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q17,5.9,Ulusal ve Uluslararası Literatür Taraması,17,Ulusal ve Uluslararası Literatür Taraması için çalışmaların kanıt düzeyi nasıl sınıflandırılabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q18,5.9,Ulusal ve Uluslararası Literatür Taraması,18,Ulusal ve Uluslararası Literatür Taraması içinde hangi ülkeler veya bölgeler daha fazla temsil edilmektedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q19,5.9,Ulusal ve Uluslararası Literatür Taraması,19,Ulusal ve Uluslararası Literatür Taraması içinde Türkiye’ye özgü çalışmaların sayısı ve niteliği nedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q20,5.9,Ulusal ve Uluslararası Literatür Taraması,20,Ulusal ve Uluslararası Literatür Taraması içinde karayolu tünellerine odaklanan çalışmalar nasıl ayrıştırılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q21,5.9,Ulusal ve Uluslararası Literatür Taraması,21,Ulusal ve Uluslararası Literatür Taraması içinde yapım maliyetine odaklanan çalışmalar nasıl ayrıştırılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q22,5.9,Ulusal ve Uluslararası Literatür Taraması,22,Ulusal ve Uluslararası Literatür Taraması içinde bakım ve işletme maliyetine odaklanan çalışmalar nasıl ayrıştırılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q23,5.9,Ulusal ve Uluslararası Literatür Taraması,23,Ulusal ve Uluslararası Literatür Taraması içinde enerji tüketimine odaklanan çalışmalar nasıl ayrıştırılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q24,5.9,Ulusal ve Uluslararası Literatür Taraması,24,Ulusal ve Uluslararası Literatür Taraması içinde güvenlik ve risk çalışmalarının maliyetle ilişkisi nasıl ele alınmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q25,5.9,Ulusal ve Uluslararası Literatür Taraması,25,Ulusal ve Uluslararası Literatür Taraması içinde hangi maliyet bileşenleri en sık incelenmiştir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q26,5.9,Ulusal ve Uluslararası Literatür Taraması,26,Ulusal ve Uluslararası Literatür Taraması içinde hangi teknik değişkenler en sık kullanılmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q27,5.9,Ulusal ve Uluslararası Literatür Taraması,27,Ulusal ve Uluslararası Literatür Taraması içinde hangi veri kaynakları en sık kullanılmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q28,5.9,Ulusal ve Uluslararası Literatür Taraması,28,Ulusal ve Uluslararası Literatür Taraması içinde hangi istatistiksel yöntemler en sık kullanılmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q29,5.9,Ulusal ve Uluslararası Literatür Taraması,29,Ulusal ve Uluslararası Literatür Taraması içinde hangi regresyon veya tahmin yöntemleri kullanılmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q30,5.9,Ulusal ve Uluslararası Literatür Taraması,30,Ulusal ve Uluslararası Literatür Taraması içinde makine öğrenmesi kullanan çalışmalar hangi sonuçları vermiştir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q31,5.9,Ulusal ve Uluslararası Literatür Taraması,31,Ulusal ve Uluslararası Literatür Taraması içinde yaşam döngüsü maliyeti kullanan çalışmalar hangi varsayımları yapmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q32,5.9,Ulusal ve Uluslararası Literatür Taraması,32,Ulusal ve Uluslararası Literatür Taraması içinde maliyetlerin farklı yıllar ve para birimleri arasında karşılaştırılması nasıl yapılmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q33,5.9,Ulusal ve Uluslararası Literatür Taraması,33,Ulusal ve Uluslararası Literatür Taraması içinde sonuçlar arasında hangi ortak eğilimler bulunmaktadır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q34,5.9,Ulusal ve Uluslararası Literatür Taraması,34,Ulusal ve Uluslararası Literatür Taraması içinde sonuçlar arasında hangi çelişkiler bulunmaktadır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q35,5.9,Ulusal ve Uluslararası Literatür Taraması,35,Ulusal ve Uluslararası Literatür Taraması içinde farklı sonuçların nedenleri nasıl açıklanabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q36,5.9,Ulusal ve Uluslararası Literatür Taraması,36,Ulusal ve Uluslararası Literatür Taraması içinde hangi değişkenlerin maliyet üzerinde güçlü etkisi olduğu raporlanmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q37,5.9,Ulusal ve Uluslararası Literatür Taraması,37,Ulusal ve Uluslararası Literatür Taraması içinde hangi değişkenlerin etkisi konusunda kanıt yetersizdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q38,5.9,Ulusal ve Uluslararası Literatür Taraması,38,Ulusal ve Uluslararası Literatür Taraması içinde yöntemsel sınırlılıklar nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q39,5.9,Ulusal ve Uluslararası Literatür Taraması,39,Ulusal ve Uluslararası Literatür Taraması içinde veri kalitesi sorunları nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q40,5.9,Ulusal ve Uluslararası Literatür Taraması,40,Ulusal ve Uluslararası Literatür Taraması içinde örneklem büyüklüğü ve temsil sorunları nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q41,5.9,Ulusal ve Uluslararası Literatür Taraması,41,Ulusal ve Uluslararası Literatür Taraması içinde hangi araştırma boşlukları açıkça görülmektedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q42,5.9,Ulusal ve Uluslararası Literatür Taraması,42,Ulusal ve Uluslararası Literatür Taraması içinde Türkiye açısından hangi özel araştırma boşlukları bulunmaktadır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q43,5.9,Ulusal ve Uluslararası Literatür Taraması,43,Ulusal ve Uluslararası Literatür Taraması mevcut çalışmanın yöntem seçimini nasıl desteklemektedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q44,5.9,Ulusal ve Uluslararası Literatür Taraması,44,Ulusal ve Uluslararası Literatür Taraması mevcut çalışmanın değişken seçimini nasıl desteklemektedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q45,5.9,Ulusal ve Uluslararası Literatür Taraması,45,Ulusal ve Uluslararası Literatür Taraması mevcut çalışmanın sonuçlarının yorumlanması için hangi karşılaştırma noktalarını sağlamaktadır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q46,5.9,Ulusal ve Uluslararası Literatür Taraması,46,Ulusal ve Uluslararası Literatür Taraması için çalışmalar tablo halinde hangi alanlarla özetlenmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q47,5.9,Ulusal ve Uluslararası Literatür Taraması,47,Ulusal ve Uluslararası Literatür Taraması için kaynakların güncelliği nasıl değerlendirilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q48,5.9,Ulusal ve Uluslararası Literatür Taraması,48,Ulusal ve Uluslararası Literatür Taraması için atıf zinciri ve temel referans eserler nasıl belirlenmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q49,5.9,Ulusal ve Uluslararası Literatür Taraması,49,Ulusal ve Uluslararası Literatür Taraması sonunda literatürdeki ortak bulgular ile açık boşluklar net biçimde ayrıştırılıyor mu?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9-Q50,5.9,Ulusal ve Uluslararası Literatür Taraması,50,Ulusal ve Uluslararası Literatür Taraması sonunda mevcut çalışmanın literatüre özgün katkısı açıkça konumlandırılıyor mu?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q01,5.9.1,Ulusal Literatür Taraması,1,Ulusal Literatür Taraması için literatür taramasının temel amacı nedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q02,5.9.1,Ulusal Literatür Taraması,2,Ulusal Literatür Taraması hangi araştırma sorularını desteklemek üzere yapılmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q03,5.9.1,Ulusal Literatür Taraması,3,Ulusal Literatür Taraması için hangi veri tabanları ve yayın platformları taranmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q04,5.9.1,Ulusal Literatür Taraması,4,Ulusal Literatür Taraması için hangi Türkçe anahtar kelimeler kullanılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q05,5.9.1,Ulusal Literatür Taraması,5,Ulusal Literatür Taraması için hangi İngilizce anahtar kelimeler kullanılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q06,5.9.1,Ulusal Literatür Taraması,6,Ulusal Literatür Taraması için arama dizgileri ve Boolean operatörleri nasıl kurulmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q07,5.9.1,Ulusal Literatür Taraması,7,Ulusal Literatür Taraması için taramanın başlangıç ve bitiş tarihleri nasıl belirlenmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q08,5.9.1,Ulusal Literatür Taraması,8,Ulusal Literatür Taraması için hangi yayın türleri dahil edilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q09,5.9.1,Ulusal Literatür Taraması,9,Ulusal Literatür Taraması için hangi yayın türleri hariç tutulmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q10,5.9.1,Ulusal Literatür Taraması,10,Ulusal Literatür Taraması için tezler ve akademik makaleler nasıl birlikte değerlendirilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q11,5.9.1,Ulusal Literatür Taraması,11,Ulusal Literatür Taraması için kamu kurumlarının raporları ve teknik şartnameleri nasıl değerlendirilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q12,5.9.1,Ulusal Literatür Taraması,12,Ulusal Literatür Taraması için konferans bildirileri ve sektör raporları nasıl değerlendirilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q13,5.9.1,Ulusal Literatür Taraması,13,Ulusal Literatür Taraması için dahil etme kriterleri nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q14,5.9.1,Ulusal Literatür Taraması,14,Ulusal Literatür Taraması için dışlama kriterleri nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q15,5.9.1,Ulusal Literatür Taraması,15,Ulusal Literatür Taraması için mükerrer yayınlar nasıl ayıklanmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q16,5.9.1,Ulusal Literatür Taraması,16,Ulusal Literatür Taraması için çalışmaların kalite değerlendirmesi nasıl yapılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q17,5.9.1,Ulusal Literatür Taraması,17,Ulusal Literatür Taraması için çalışmaların kanıt düzeyi nasıl sınıflandırılabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q18,5.9.1,Ulusal Literatür Taraması,18,Ulusal Literatür Taraması içinde hangi ülkeler veya bölgeler daha fazla temsil edilmektedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q19,5.9.1,Ulusal Literatür Taraması,19,Ulusal Literatür Taraması içinde Türkiye’ye özgü çalışmaların sayısı ve niteliği nedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q20,5.9.1,Ulusal Literatür Taraması,20,Ulusal Literatür Taraması içinde karayolu tünellerine odaklanan çalışmalar nasıl ayrıştırılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q21,5.9.1,Ulusal Literatür Taraması,21,Ulusal Literatür Taraması içinde yapım maliyetine odaklanan çalışmalar nasıl ayrıştırılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q22,5.9.1,Ulusal Literatür Taraması,22,Ulusal Literatür Taraması içinde bakım ve işletme maliyetine odaklanan çalışmalar nasıl ayrıştırılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q23,5.9.1,Ulusal Literatür Taraması,23,Ulusal Literatür Taraması içinde enerji tüketimine odaklanan çalışmalar nasıl ayrıştırılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q24,5.9.1,Ulusal Literatür Taraması,24,Ulusal Literatür Taraması içinde güvenlik ve risk çalışmalarının maliyetle ilişkisi nasıl ele alınmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q25,5.9.1,Ulusal Literatür Taraması,25,Ulusal Literatür Taraması içinde hangi maliyet bileşenleri en sık incelenmiştir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q26,5.9.1,Ulusal Literatür Taraması,26,Ulusal Literatür Taraması içinde hangi teknik değişkenler en sık kullanılmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q27,5.9.1,Ulusal Literatür Taraması,27,Ulusal Literatür Taraması içinde hangi veri kaynakları en sık kullanılmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q28,5.9.1,Ulusal Literatür Taraması,28,Ulusal Literatür Taraması içinde hangi istatistiksel yöntemler en sık kullanılmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q29,5.9.1,Ulusal Literatür Taraması,29,Ulusal Literatür Taraması içinde hangi regresyon veya tahmin yöntemleri kullanılmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q30,5.9.1,Ulusal Literatür Taraması,30,Ulusal Literatür Taraması içinde makine öğrenmesi kullanan çalışmalar hangi sonuçları vermiştir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q31,5.9.1,Ulusal Literatür Taraması,31,Ulusal Literatür Taraması içinde yaşam döngüsü maliyeti kullanan çalışmalar hangi varsayımları yapmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q32,5.9.1,Ulusal Literatür Taraması,32,Ulusal Literatür Taraması içinde maliyetlerin farklı yıllar ve para birimleri arasında karşılaştırılması nasıl yapılmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q33,5.9.1,Ulusal Literatür Taraması,33,Ulusal Literatür Taraması içinde sonuçlar arasında hangi ortak eğilimler bulunmaktadır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q34,5.9.1,Ulusal Literatür Taraması,34,Ulusal Literatür Taraması içinde sonuçlar arasında hangi çelişkiler bulunmaktadır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q35,5.9.1,Ulusal Literatür Taraması,35,Ulusal Literatür Taraması içinde farklı sonuçların nedenleri nasıl açıklanabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q36,5.9.1,Ulusal Literatür Taraması,36,Ulusal Literatür Taraması içinde hangi değişkenlerin maliyet üzerinde güçlü etkisi olduğu raporlanmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q37,5.9.1,Ulusal Literatür Taraması,37,Ulusal Literatür Taraması içinde hangi değişkenlerin etkisi konusunda kanıt yetersizdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q38,5.9.1,Ulusal Literatür Taraması,38,Ulusal Literatür Taraması içinde yöntemsel sınırlılıklar nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
5.9.1-Q39,5.9.1,Ulusal Literatür Taraması,39,Ulusal Literatür Taraması içinde veri kalitesi sorunları nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
